occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
255622,occ,,,14455,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,1691,-74.300003,40.299999,113.0,Chordata,Saurischia,,,
260039,occ,,,25146,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Barremian,Albian,125.77,100.5,7056,10.191667,32.916668,40.0,Chordata,Saurischia,,,
262185,occ,,,25325,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,7098,-4.836939,30.505667,117.0,Chordata,Saurischia,,,
266836,occ,,,25658,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,7156,-112.966667,48.650002,113.0,Chordata,Saurischia,,,
269486,occ,,,25836,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,7187,5.659798,46.842579,136.0,Chordata,Saurischia,,,
269536,occ,39112.0,I,25843,Eubrontes sp.,genus,66094,,Eubrontes,genus,66094.0,Early Sinemurian,,199.5,192.9,78712,2.033333,44.616669,133.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Eubrontes
278501,occ,,,26626,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,7310,-109.019722,44.240276,112.0,Chordata,Saurischia,,,
283004,occ,18969.0,,26920,Carnosauria indet.,infraorder,53943,,Carnosauria,infraorder,53943.0,Late Hauterivian,Early Barremian,132.6,121.4,19851,12.460833,45.991943,40.0,Chordata,Saurischia,Avetheropoda,,
283829,occ,,,26998,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,7466,-23.513889,71.827499,136.0,Chordata,Saurischia,,,
283951,occ,,,27008,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Alaunian,,215.38,211.18,7466,-22.552778,71.414719,136.0,Chordata,Saurischia,,,
284125,occ,,,27014,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,7470,77.887779,17.239166,112.0,Chordata,Saurischia,,,
289603,occ,,,14408,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,,119.57,113.2,7600,-97.907219,32.270557,119.0,Chordata,Saurischia,,,
289721,occ,,,14375,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,7600,-97.616669,33.283333,40.0,Chordata,Saurischia,,,
289736,occ,,,14388,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,7600,-97.582741,33.500179,40.0,Chordata,Saurischia,,,
292823,occ,,,27887,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,7644,176.830002,-38.916199,39.0,Chordata,Saurischia,,,
292855,occ,,,27892,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Barremian,143.1,121.4,31086,103.936943,16.074167,40.0,Chordata,Saurischia,,,
292857,occ,,,27893,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Barremian,143.1,121.4,76457,102.383331,16.65,40.0,Chordata,Saurischia,,,
292867,occ,,,27894,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,7650,22.883333,45.566666,112.0,Chordata,Saurischia,,,
293743,occ,,,28001,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Coniacian,,89.8,85.7,7661,-109.870834,35.903889,115.0,Chordata,Saurischia,,,
295269,occ,,,28227,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Gallic,Early Cenomanian,125.77,93.9,7722,35.150002,31.783333,14.0,Chordata,Saurischia,,,
297292,occ,,,28455,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,7841,5.565626,43.534836,39.0,Chordata,Saurischia,,,
297300,occ,35405.0,,28459,Quilmesaurus curriei n. gen. n. sp.,species,54539,,Quilmesaurus curriei,species,54539.0,Maastrichtian,,72.2,66.0,7847,-67.294998,-39.433887,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Abelisauridae,Quilmesaurus
298933,occ,10513.0,,28406,Dromaeosauridae indet.,family,38561,,Dromaeosauridae,family,38561.0,Late Campanian,,83.6,72.2,9559,-2.634513,42.664555,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,
301102,occ,22479.0,,28994,Carnosauria indet.,infraorder,91967,,Carnosauria,infraorder,53943.0,Middle Berriasian,,141.0,139.1,31269,-1.966667,50.599998,123.0,Chordata,Saurischia,Avetheropoda,,
343506,occ,,,32315,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Oxfordian,,161.5,154.8,34815,21.033333,51.5,126.0,Chordata,Saurischia,,,
343787,occ,13041.0,,32324,Dromaeosauridae indet.,family,38561,,Dromaeosauridae,family,38561.0,Barremian,,125.77,121.4,13526,136.633331,36.166668,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,
343788,occ,13042.0,,32324,Tyrannosauridae indet.,family,38606,,Tyrannosauridae,family,38606.0,Barremian,,125.77,121.4,13526,136.633331,36.166668,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,
343922,occ,20610.0,,32346,Abelisauridae indet.,family,53942,,Abelisauridae,family,53942.0,Late Maastrichtian,,72.2,66.0,27167,-47.75111,-19.719999,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Abelisauridae,
343962,occ,27339.0,,32370,? Tetanurae indet.,unranked clade,53374,,Tetanurae,unranked clade,53374.0,Late Campanian,Early Maastrichtian,83.6,66.0,41617,-67.534164,-39.296665,39.0,Chordata,Saurischia,,,
362043,occ,,,34302,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9017,-110.470001,49.119999,113.0,Chordata,Saurischia,,,
362180,occ,,,34305,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9017,-110.470001,49.119999,113.0,Chordata,Saurischia,,,
362357,occ,,,34307,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9017,-110.470001,49.119999,113.0,Chordata,Saurischia,,,
362796,occ,,,34320,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9017,-110.470001,49.119999,113.0,Chordata,Saurischia,,,
363660,occ,,,34322,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9017,-110.470001,49.119999,113.0,Chordata,Saurischia,,,
372364,occ,,,35251,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,9477,-109.099998,49.5,112.0,Chordata,Saurischia,,,
372804,occ,19454.0,,35285,Maniraptora indet.,unranked clade,55486,,Maniraptora,unranked clade,55486.0,Middle Coniacian,Late Coniacian,89.8,85.7,24659,-69.375999,-37.061214,115.0,Chordata,Saurischia,,,
372844,occ,41165.0,,35289,Appalachiosaurus montgomeriensis,species,65080,,Appalachiosaurus montgomeriensis,species,65080.0,Late Santonian,Middle Campanian,85.7,72.2,85879,-85.026665,32.164165,39.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Appalachiosaurus
372857,occ,,,35290,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,9506,2.933333,43.349998,39.0,Chordata,Saurischia,,,
374081,occ,,,35367,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,9554,-108.866669,44.983334,113.0,Chordata,Saurischia,,,
376585,occ,,,35518,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9596,-108.166946,36.269444,113.0,Chordata,Saurischia,,,
378115,occ,24529.0,,35708,Archosauria indet.,unranked clade,99812,,Archosauria,unranked clade,38215.0,Norian,Rhaetian,227.3,201.4,35696,27.6,-30.433332,44.0,Chordata,Reptilia,,,
379672,occ,26936.0,,35909,? Piveteausaurus sp.,genus,38593,,Piveteausaurus,genus,38593.0,Late Callovian,Oxfordian,165.3,154.8,41617,-0.0667,49.299999,15.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Megalosauridae,Piveteausaurus
380064,occ,,,35973,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9666,102.25,16.700001,120.0,Chordata,Saurischia,,,
380072,occ,19624.0,,35974,Siamosaurus suteethorni n. gen. n. sp.,species,56419,species not entered,Spinosauridae,family,38595.0,Late Barremian,,125.77,121.4,25207,102.25,16.700001,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Spinosauridae,
380638,occ,,,36077,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,102.25,16.700001,120.0,Chordata,Saurischia,,,
380648,occ,,,36081,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,102.25,16.683332,120.0,Chordata,Saurischia,,,
380656,occ,,,36083,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,102.25,16.683332,120.0,Chordata,Saurischia,,,
380883,occ,12392.0,,36144,Siamosaurus suteethorni,species,56419,species not entered,Spinosauridae,family,38595.0,Late Barremian,,125.77,121.4,9705,103.574928,16.679863,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Spinosauridae,
380885,occ,,,36145,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,31098,102.25,16.65,120.0,Chordata,Saurischia,,,
380888,occ,,,36146,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,102.25,16.700001,120.0,Chordata,Saurischia,,,
380891,occ,,,36147,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,102.25,16.700001,120.0,Chordata,Saurischia,,,
380903,occ,,,36153,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,104.25,17.0,120.0,Chordata,Saurischia,,,
380908,occ,,,36154,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,9665,102.793098,17.407499,120.0,Chordata,Saurischia,,,
380916,occ,22366.0,,36160,Siamotyrannus isanensis n. gen. n. sp.,species,56421,,Siamotyrannus isanensis,species,56421.0,Late Barremian,,125.77,121.4,25804,102.25,16.700001,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Metriacanthosauridae,Siamotyrannus
381745,occ,,,36232,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,82631,-65.466667,-19.078056,113.0,Chordata,Saurischia,,,
381748,occ,,,36234,Theropoda <indet. A>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,82631,-65.233612,-19.007778,112.0,Chordata,Saurischia,,,
381764,occ,,,36234,Theropoda <indet. C>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,9716,-65.233612,-19.007778,112.0,Chordata,Saurischia,,,
382115,occ,,,36264,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9723,-111.573692,50.818951,113.0,Chordata,Saurischia,,,
382136,occ,40330.0,,36268,Megalosauridae indet.,,0,taxon not entered,,,,Kimmeridgian,Tithonian,154.8,143.1,29189,-103.687775,43.430557,41.0,,,,,
382144,occ,,,36270,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,9738,-106.005402,41.908001,125.0,Chordata,Saurischia,,,
382151,occ,,,36272,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Sinemurian,Pliensbachian,199.5,184.2,71349,-111.243332,36.101391,43.0,Chordata,Saurischia,,,
382512,occ,,,36367,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Hauterivian,,132.6,125.77,7241,-0.868747,40.664173,121.0,Chordata,Saurischia,,,
385566,occ,31181.0,,36727,? Neoceratosauria indet.,unranked clade,55480,,Neoceratosauria,unranked clade,55480.0,Early Maastrichtian,,72.2,66.0,55315,-0.22,42.049999,112.0,Chordata,Saurischia,,,
387414,occ,,,22685,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9899,103.333336,44.25,113.0,Chordata,Saurischia,,,
391678,occ,12134.0,,37596,Tetanurae indet.,unranked clade,53374,,Tetanurae,unranked clade,53374.0,Callovian,,165.3,161.5,12416,72.245834,41.334442,127.0,Chordata,Saurischia,,,
391694,occ,,,37597,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Callovian,,165.3,161.5,10054,72.166664,41.25,127.0,Chordata,Saurischia,,,
392716,occ,,,22689,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,9812,-113.75,48.633301,113.0,Chordata,Saurischia,,,
393081,occ,34724.0,,37811,Albertosaurus periculosus n. sp.,species,65691,,Tarbosaurus bataar,species,63705.0,Maastrichtian,,72.2,66.0,10082,130.243607,48.857498,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,Tarbosaurus
395214,occ,,,38020,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,10133,136.544724,36.121387,119.0,Chordata,Saurischia,,,
396089,occ,,,38073,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Cretaceous,,100.5,66.0,10218,-58.133301,-32.216702,39.0,Chordata,Saurischia,,,
396127,occ,,,38078,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,10219,44.0592,48.625599,112.0,Chordata,Saurischia,,,
401688,occ,17842.0,,38529,Tyrannotitan chubutensis n. gen. n. sp.,species,77208,,Tyrannotitan chubutensis,species,77208.0,Albian,,113.2,100.5,17101,-68.833336,-43.783333,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Carcharodontosauridae,Tyrannotitan
401689,occ,,,38530,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,,119.57,113.2,10337,-68.916664,-43.783333,119.0,Chordata,Saurischia,,,
401690,occ,27336.0,,38531,cf. Tyrannotitan sp.,genus,77207,,Tyrannotitan,genus,77207.0,Albian,,113.2,100.5,41617,-68.583611,-43.842499,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Carcharodontosauridae,Tyrannotitan
401691,occ,,,38532,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,10337,-68.73333,-43.133331,40.0,Chordata,Saurischia,,,
401722,occ,26882.0,,38540,Dromaeosauridae indet.,family,38561,,Dromaeosauridae,family,38561.0,Early Albian,,113.2,110.1,41603,143.58194,-38.835835,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,
401737,occ,,,38543,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,Middle Cenomanian,100.5,93.9,10344,147.790604,-29.450109,117.0,Chordata,Saurischia,,,
402856,occ,,,38654,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,10368,128.074997,34.928001,40.0,Chordata,Saurischia,,,
403432,occ,,,38697,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,9902,100.448891,43.59111,112.0,Chordata,Saurischia,,,
404802,occ,32459.0,,13777,Conchoraptor gracilis,species,67259,,Conchoraptor gracilis,species,67259.0,Middle Campanian,Late Campanian,83.6,72.2,29707,99.75,43.25,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Oviraptoridae,Conchoraptor
405149,occ,27909.0,I,38874,Megalosauripus sp.,genus,68292,,Megalosauripus,genus,68292.0,Late Callovian,Oxfordian,165.3,154.8,43968,-103.714203,36.464458,15.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Megalosauripus
405218,occ,,,38887,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Pliensbachian,Toarcian,192.9,174.7,10507,-109.884171,36.730278,43.0,Chordata,Saurischia,,,
405431,occ,,,38912,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,5789,34.025002,-10.283333,119.0,Chordata,Saurischia,,,
405435,occ,,,38913,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,5789,34.025002,-10.283333,119.0,Chordata,Saurischia,,,
405441,occ,,,38916,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,5789,34.025002,-10.283333,119.0,Chordata,Saurischia,,,
405450,occ,,,38918,Theropoda <indet. A>,unranked clade,94209,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,38018,14.791533,8.345053,40.0,Chordata,Saurischia,,,
405996,occ,15678.0,,39075,Megalosaurus sp.,genus,38583,,Megalosaurus,genus,38583.0,Late Bathonian,,168.2,165.3,15587,-1.26667,51.866669,128.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Megalosauridae,Megalosaurus
405997,occ,15679.0,,39075,Maniraptora indet.,unranked clade,55486,,Maniraptora,unranked clade,55486.0,Late Bathonian,,168.2,165.3,15587,-1.26667,51.866669,128.0,Chordata,Saurischia,,,
409329,occ,,,11611,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,10656,-108.995796,39.2383,41.0,Chordata,Saurischia,,,
409392,occ,,,12816,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,10667,-106.00222,41.893055,41.0,Chordata,Saurischia,,,
457791,occ,,,45093,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,11747,105.563057,16.660833,40.0,Chordata,Saurischia,,,
457794,occ,,,45095,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,11747,105.563057,16.660833,40.0,Chordata,Saurischia,,,
460767,occ,31777.0,,45437,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,56091,0.73333,42.26667,112.0,Chordata,Saurischia,,,
463053,occ,,,45675,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,12060,-106.596603,49.036098,112.0,Chordata,Saurischia,,,
463323,occ,,,45725,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Cenomanian,,100.5,93.9,12093,12.76667,26.58333,117.0,Chordata,Saurischia,,,
463350,occ,,,45726,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Tithonian,Early Berriasian,145.06,141.0,12098,-3.2175,32.700558,2.0,Chordata,Saurischia,,,
463418,occ,18648.0,,45760,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Berriasian,,139.1,137.05,19329,7.03399,52.261314,123.0,Chordata,Saurischia,,,
464338,occ,,,13142,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,4381,-106.099998,47.799999,112.0,Chordata,Saurischia,,,
464377,occ,,,14514,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,1129,-108.667801,41.568298,112.0,Chordata,Saurischia,,,
464439,occ,,,14549,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,12202,-106.400002,47.516701,112.0,Chordata,Saurischia,,,
464499,occ,,,14585,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,12202,-104.637001,43.116329,112.0,Chordata,Saurischia,,,
464510,occ,,,45869,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,12207,-109.090202,41.627701,113.0,Chordata,Saurischia,,,
464806,occ,,,45899,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,11964,-110.659027,49.072575,113.0,Chordata,Saurischia,,,
464970,occ,,,45934,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Oxfordian,Kimmeridgian,161.5,149.2,12236,-7.393056,31.48139,41.0,Chordata,Saurischia,,,
464973,occ,,,45936,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,12236,-6.451011,32.108208,128.0,Chordata,Saurischia,,,
464975,occ,,,45937,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,12236,-5.767,32.466999,128.0,Chordata,Saurischia,,,
464976,occ,,,45938,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Bathonian,,168.2,165.3,12236,-6.833333,32.0,128.0,Chordata,Saurischia,,,
464984,occ,,,45942,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Sinemurian,,199.5,192.9,12239,-7.116667,31.299999,133.0,Chordata,Saurischia,,,
465106,occ,,,45956,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Bathonian,Late Bathonian,168.2,165.3,12236,-3.970278,33.464169,128.0,Chordata,Saurischia,,,
465108,occ,,,45957,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Bathonian,Late Bathonian,168.2,165.3,12236,-4.43333,33.450001,128.0,Chordata,Saurischia,,,
